# Hosts Start 
52.224.38.193                  github.dev
185.199.108.133                repository-images.githubusercontent.com
185.199.109.133                repository-images.githubusercontent.com
185.199.110.133                repository-images.githubusercontent.com
185.199.111.133                repository-images.githubusercontent.com
185.199.109.133                marketplace-screenshots.githubusercontent.com
185.199.108.133                marketplace-screenshots.githubusercontent.com
185.199.111.133                marketplace-screenshots.githubusercontent.com
185.199.110.133                marketplace-screenshots.githubusercontent.com
185.199.108.153                guides.github.com
185.199.109.153                guides.github.com
185.199.110.153                guides.github.com
185.199.111.153                guides.github.com
2606:50c0:8000::153            guides.github.com
2606:50c0:8001::153            guides.github.com
2606:50c0:8002::153            guides.github.com
2606:50c0:8003::153            guides.github.com
140.82.113.25                  alive.github.com
140.82.113.25                  live.github.com
185.199.108.154                github.githubassets.com
185.199.109.154                github.githubassets.com
185.199.110.154                github.githubassets.com
185.199.111.154                github.githubassets.com
140.82.113.22                  central.github.com
185.199.108.133                desktop.githubusercontent.com
185.199.109.133                desktop.githubusercontent.com
185.199.110.133                desktop.githubusercontent.com
185.199.111.133                desktop.githubusercontent.com
185.199.108.153                assets-cdn.github.com
185.199.109.153                assets-cdn.github.com
185.199.110.153                assets-cdn.github.com
185.199.111.153                assets-cdn.github.com
2606:50c0:8002::153            assets-cdn.github.com
2606:50c0:8000::153            assets-cdn.github.com
2606:50c0:8001::153            assets-cdn.github.com
2606:50c0:8003::153            assets-cdn.github.com
185.199.109.133                camo.githubusercontent.com
185.199.110.133                camo.githubusercontent.com
185.199.111.133                camo.githubusercontent.com
185.199.108.133                camo.githubusercontent.com
185.199.108.133                github.map.fastly.net
185.199.109.133                github.map.fastly.net
185.199.110.133                github.map.fastly.net
185.199.111.133                github.map.fastly.net
146.75.105.194                 github.global.ssl.fastly.net
140.82.112.4                   gist.github.com
185.199.108.153                github.io
185.199.111.153                github.io
185.199.110.153                github.io
185.199.109.153                github.io
140.82.112.4                   github.com
140.82.112.4                   www.github.com
140.82.114.6                   api.github.com
185.199.108.133                raw.githubusercontent.com
185.199.111.133                raw.githubusercontent.com
185.199.109.133                raw.githubusercontent.com
185.199.110.133                raw.githubusercontent.com
2606:50c0:8001::154            raw.githubusercontent.com
2606:50c0:8003::154            raw.githubusercontent.com
2606:50c0:8000::154            raw.githubusercontent.com
2606:50c0:8002::154            raw.githubusercontent.com
185.199.108.133                user-images.githubusercontent.com
185.199.109.133                user-images.githubusercontent.com
185.199.110.133                user-images.githubusercontent.com
185.199.111.133                user-images.githubusercontent.com
2606:50c0:8000::154            user-images.githubusercontent.com
2606:50c0:8001::154            user-images.githubusercontent.com
2606:50c0:8002::154            user-images.githubusercontent.com
2606:50c0:8003::154            user-images.githubusercontent.com
185.199.108.133                favicons.githubusercontent.com
185.199.109.133                favicons.githubusercontent.com
185.199.110.133                favicons.githubusercontent.com
185.199.111.133                favicons.githubusercontent.com
185.199.109.133                avatars5.githubusercontent.com
185.199.108.133                avatars5.githubusercontent.com
185.199.110.133                avatars5.githubusercontent.com
185.199.111.133                avatars5.githubusercontent.com
185.199.108.133                avatars4.githubusercontent.com
185.199.109.133                avatars4.githubusercontent.com
185.199.110.133                avatars4.githubusercontent.com
185.199.111.133                avatars4.githubusercontent.com
185.199.108.133                avatars3.githubusercontent.com
185.199.109.133                avatars3.githubusercontent.com
185.199.110.133                avatars3.githubusercontent.com
185.199.111.133                avatars3.githubusercontent.com
185.199.111.133                avatars2.githubusercontent.com
185.199.108.133                avatars2.githubusercontent.com
185.199.109.133                avatars2.githubusercontent.com
185.199.110.133                avatars2.githubusercontent.com
185.199.108.133                avatars1.githubusercontent.com
185.199.109.133                avatars1.githubusercontent.com
185.199.110.133                avatars1.githubusercontent.com
185.199.111.133                avatars1.githubusercontent.com
185.199.110.133                avatars0.githubusercontent.com
185.199.108.133                avatars0.githubusercontent.com
185.199.111.133                avatars0.githubusercontent.com
185.199.109.133                avatars0.githubusercontent.com
185.199.111.133                avatars.githubusercontent.com
185.199.108.133                avatars.githubusercontent.com
185.199.109.133                avatars.githubusercontent.com
185.199.110.133                avatars.githubusercontent.com
2606:50c0:8002::154            avatars.githubusercontent.com
2606:50c0:8001::154            avatars.githubusercontent.com
2606:50c0:8000::154            avatars.githubusercontent.com
2606:50c0:8003::154            avatars.githubusercontent.com
140.82.114.9                   codeload.github.com
52.216.48.97                   github-cloud.s3.amazonaws.com
52.216.129.91                  github-cloud.s3.amazonaws.com
52.217.142.193                 github-cloud.s3.amazonaws.com
52.217.207.121                 github-cloud.s3.amazonaws.com
52.217.134.49                  github-cloud.s3.amazonaws.com
52.217.234.81                  github-cloud.s3.amazonaws.com
52.216.208.113                 github-cloud.s3.amazonaws.com
52.217.163.201                 github-cloud.s3.amazonaws.com
3.5.6.217                      github-com.s3.amazonaws.com
52.217.201.65                  github-com.s3.amazonaws.com
52.216.99.59                   github-com.s3.amazonaws.com
52.217.136.161                 github-com.s3.amazonaws.com
54.231.224.153                 github-com.s3.amazonaws.com
52.217.206.209                 github-com.s3.amazonaws.com
52.217.74.20                   github-com.s3.amazonaws.com
52.217.19.44                   github-com.s3.amazonaws.com
52.217.201.65                  github-production-release-asset-2e65be.s3.amazonaws.com
52.216.99.59                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.136.161                 github-production-release-asset-2e65be.s3.amazonaws.com
54.231.224.153                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.206.209                 github-production-release-asset-2e65be.s3.amazonaws.com
52.217.74.20                   github-production-release-asset-2e65be.s3.amazonaws.com
52.217.19.44                   github-production-release-asset-2e65be.s3.amazonaws.com
3.5.6.217                      github-production-release-asset-2e65be.s3.amazonaws.com
52.217.74.116                  github-production-user-asset-6210df.s3.amazonaws.com
52.216.230.243                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.136.75                  github-production-user-asset-6210df.s3.amazonaws.com
3.5.10.158                     github-production-user-asset-6210df.s3.amazonaws.com
54.231.163.209                 github-production-user-asset-6210df.s3.amazonaws.com
52.216.212.129                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.198.105                 github-production-user-asset-6210df.s3.amazonaws.com
54.231.200.97                  github-production-user-asset-6210df.s3.amazonaws.com
52.217.141.225                 github-production-repository-file-5c1aeb.s3.amazonaws.com
3.5.20.209                     github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.216.169                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.216.217.73                  github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.197.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
54.231.161.129                 github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.71.108                  github-production-repository-file-5c1aeb.s3.amazonaws.com
52.217.166.217                 github-production-repository-file-5c1aeb.s3.amazonaws.com
185.199.110.153                githubstatus.com
185.199.109.153                githubstatus.com
185.199.108.153                githubstatus.com
185.199.111.153                githubstatus.com
140.82.113.17                  github.community
185.199.111.133                media.githubusercontent.com
185.199.109.133                media.githubusercontent.com
185.199.110.133                media.githubusercontent.com
185.199.108.133                media.githubusercontent.com
2606:50c0:8000::154            media.githubusercontent.com
2606:50c0:8001::154            media.githubusercontent.com
2606:50c0:8002::154            media.githubusercontent.com
2606:50c0:8003::154            media.githubusercontent.com
140.82.114.22                  git.io
185.199.108.154                opengraph.githubassets.com
185.199.109.154                opengraph.githubassets.com
185.199.110.154                opengraph.githubassets.com
185.199.111.154                opengraph.githubassets.com
64.233.183.188                 mtalk.google.com
2607:f8b0:4001:c32::bc         mtalk.google.com
64.233.183.188                 mobile-gtalk.l.google.com
2607:f8b0:4001:c32::bc         mobile-gtalk.l.google.com
173.194.77.188                 alt1-mtalk.google.com
2607:f8b0:4023:401::bc         alt1-mtalk.google.com
173.194.219.188                alt2-mtalk.google.com
142.250.112.188                alt3-mtalk.google.com
2607:f8b0:4023:1402::bc        alt3-mtalk.google.com
172.217.197.188                alt4-mtalk.google.com
108.177.12.188                 alt5-mtalk.google.com
2607:f8b0:400c:c08::bc         alt5-mtalk.google.com
172.253.62.188                 alt6-mtalk.google.com
64.233.186.188                 alt7-mtalk.google.com
2800:3f0:4003:c00::bc          alt7-mtalk.google.com
209.85.202.188                 alt8-mtalk.google.com
142.251.161.94                 www.googleapis.cn
2607:f8b0:4001:c01::5e         www.googleapis.cn
209.85.145.94                  googlecn-lopri.l.google.com
2607:f8b0:4001:c5a::5e         googlecn-lopri.l.google.com
104.22.5.119                   i.apkpure.com
172.67.8.127                   i.apkpure.com
104.22.4.119                   i.apkpure.com
2606:4700:10::6816:577         i.apkpure.com
2606:4700:10::ac43:87f         i.apkpure.com
2606:4700:10::6816:477         i.apkpure.com
104.22.4.119                   a.apkpure.com
172.67.8.127                   a.apkpure.com
104.22.5.119                   a.apkpure.com
2606:4700:10::ac43:87f         a.apkpure.com
2606:4700:10::6816:477         a.apkpure.com
2606:4700:10::6816:577         a.apkpure.com
104.22.4.119                   apkpure.com
104.22.5.119                   apkpure.com
172.67.8.127                   apkpure.com
2606:4700:10::6816:477         apkpure.com
2606:4700:10::ac43:87f         apkpure.com
2606:4700:10::6816:577         apkpure.com
104.22.5.119                   m.apkpure.com
172.67.8.127                   m.apkpure.com
104.22.4.119                   m.apkpure.com
2606:4700:10::6816:577         m.apkpure.com
2606:4700:10::6816:477         m.apkpure.com
2606:4700:10::ac43:87f         m.apkpure.com
104.22.4.119                   download.apkpure.com
172.67.8.127                   download.apkpure.com
104.22.5.119                   download.apkpure.com
2606:4700:10::6816:577         download.apkpure.com
2606:4700:10::6816:477         download.apkpure.com
2606:4700:10::ac43:87f         download.apkpure.com
172.67.8.127                   static.apkpure.com
104.22.4.119                   static.apkpure.com
104.22.5.119                   static.apkpure.com
2606:4700:10::6816:577         static.apkpure.com
2606:4700:10::ac43:87f         static.apkpure.com
2606:4700:10::6816:477         static.apkpure.com
18.161.156.92                  api.themoviedb.org
18.161.156.50                  api.themoviedb.org
18.161.156.100                 api.themoviedb.org
18.161.156.25                  api.themoviedb.org
2600:9000:2464:4800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:b800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:8c00:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:0:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:7400:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:f600:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:6800:c:174a:c400:93a1 api.themoviedb.org
2600:9000:2464:4400:c:174a:c400:93a1 api.themoviedb.org

# Last update at 2022-12-30 15:08:30 (Beijing Time)
# Hosts End 

